,Name,Latitude,Longitude,Elevation
0,GSAT0101 (PRN E11),15.140324232099497,36.775986412664786,23224545.923167497
1,GSAT0102 (PRN E12),-23.27774153017524,63.24171075049155,23234161.771307904
2,GSAT0103 (PRN E19),34.33425291936535,138.9442755963902,23233519.77356106
3,GSAT0104 (PRN E20),20.584022143110857,152.20850739492676,23225115.624274366
4,GSAT0201 (PRN E18),-49.31979291654797,108.3118410825923,26077004.523461614
5,GSAT0202 (PRN E14),50.23168326958605,-80.58153414424038,17174385.046924647
6,GSAT0203 (PRN E26),-48.85616471132497,178.20901314953096,23239027.132221352
7,GSAT0204 (PRN E22),32.11424855709826,22.663401208432134,23219426.66006213
8,GSAT0205 (PRN E24),-53.78646267324049,40.001652854411155,23237806.28814949
9,GSAT0206 (PRN E30),25.804425703658502,-91.41718610139581,23228877.13933138
10,GSAT0209 (PRN E09),32.544200455926315,13.496893620877485,23223774.64028595
11,GSAT0208 (PRN E08),-54.93172181314783,-109.76288005073202,23234172.83651142
12,GSAT0211 (PRN E02),-10.022031389132854,-65.55429423432966,23227101.655103415
13,GSAT0210 (PRN E01),10.318854703078937,114.65517999754692,23225013.09312441
14,GSAT0207 (PRN E07),-32.64818706285889,-165.7645249378187,23230026.59550508
15,GSAT0212 (PRN E03),-37.890460314074545,-45.971899834424036,23224013.839607265
16,GSAT0213 (PRN E04),54.66862019419651,72.02223263546634,23242335.677923292
17,GSAT0214 (PRN E05),-2.717313122199056,-14.572447731682498,23219459.013982132
18,GSAT0215 (PRN E21),43.10707799632408,146.59453612437375,23236997.358255293
19,GSAT0216 (PRN E25),-43.408296346432586,-32.9111826408376,23223612.3089428
20,GSAT0217 (PRN E27),54.50331405048261,-143.61335814461057,23244101.129726604
21,GSAT0218 (PRN E31),-27.737220365753252,86.66482762648559,23222165.52632261
22,GSAT0221 (PRN E15),23.275033645482917,-117.0627622635984,23225435.146076865
23,GSAT0222 (PRN E33),-53.44501549218535,107.65975627547229,23238134.707352735
24,GSAT0219 (PRN E36),47.953925571855514,0.8341738676333699,23231010.7807201
25,GSAT0220 (PRN E13),-14.356890088364512,-142.79002794447752,23224088.17787576
