,Name,Latitude,Longitude,Elevation
0,GSAT0101 (PRN E11),25.203198963474144,36.34500182033055,23223947.01312088
1,GSAT0102 (PRN E12),-13.158893426834036,62.997690726781805,23231228.3309835
2,GSAT0103 (PRN E19),42.72986117985701,134.56799993613126,23237189.61745888
3,GSAT0104 (PRN E20),30.155940935320366,150.7731957565535,23227342.034664378
4,GSAT0201 (PRN E18),-50.49268160667948,100.19871918336597,25747765.319080766
5,GSAT0202 (PRN E14),48.79519740908337,-101.71574384811834,17683594.886286452
6,GSAT0203 (PRN E26),-54.40233954610955,167.6001866397294,23240284.642382726
7,GSAT0204 (PRN E22),41.112064562890836,19.305110067790643,23222719.436692663
8,GSAT0205 (PRN E24),-55.876879332423314,26.034401083150446,23240525.468018543
9,GSAT0206 (PRN E30),35.181197869078126,-93.5418422252401,23231019.45394717
10,GSAT0209 (PRN E09),23.11165056439414,11.6756738447898,23219002.632717248
11,GSAT0208 (PRN E08),-51.94509376583651,-122.71458978242016,23235071.836917985
12,GSAT0211 (PRN E02),0.22749781659864698,-65.26499585901617,23227458.896005627
13,GSAT0210 (PRN E01),0.06930170201277289,114.93640030702988,23223001.296574537
14,GSAT0207 (PRN E07),-23.288806987360125,-167.6818424971908,23229237.729937367
15,GSAT0212 (PRN E03),-45.67473646565057,-51.6466265784323,23228319.235096212
16,GSAT0213 (PRN E04),51.952614002415395,59.03611646176087,23240690.399171706
17,GSAT0214 (PRN E05),-12.789119700835752,-14.590049980437048,23219784.540166665
18,GSAT0215 (PRN E21),34.534812739414036,142.38373099163357,23233623.50935014
19,GSAT0216 (PRN E25),-34.871609362522506,-37.23713655706532,23221786.24739923
20,GSAT0217 (PRN E27),55.96839718167934,-157.94795701915558,23244429.915289965
21,GSAT0218 (PRN E31),-36.9951605148045,84.17720716534828,23223075.813146755
22,GSAT0221 (PRN E15),13.126076195949103,-117.27361831500288,23223551.96304143
23,GSAT0222 (PRN E33),-47.10275418276999,98.24569504683103,23235888.381462313
24,GSAT0219 (PRN E36),54.01211561567483,-9.104594719989255,23232703.150585942
25,GSAT0220 (PRN E13),-24.46850873298452,-143.10985572975528,23226929.042474665
