,Name,Latitude,Longitude,Elevation
0,ISS (ZARYA),44.58818806071029,-3.8431529206953265,425318.4301839083
1,KESTREL EYE IIM (KE2M),36.20673653646808,171.07669958394285,239454.9402929826
2,AEROCUBE 12A,50.42210488284642,-132.97282478844383,478324.97910442605
3,AEROCUBE 12B,-9.626490037517542,-51.07685658435284,478258.16617821826
4,LEMUR-2-VU,-22.365897564216144,91.82032489982315,464293.00355397933
5,LEMUR-2-ALEXANDER,51.660512791103585,-154.650774412139,469571.67839741905
6,LEMUR-2-YUASA,31.884391431736773,-98.19917605032829,468512.2189455687
7,LEMUR-2-TOMHENDERSON,-4.968160243733852,108.22275806634042,460534.86054791464
8,1998-067PN,-38.34293991731957,53.24624065021009,308014.13232496293
9,ISS DEB (SEDA-AP),-27.56085529147258,94.29280485088445,385745.18066874065
10,UNITE,-51.23037339516808,139.01503733856185,335866.2079737523
11,ISS DEB,2.2694191325092006,91.05383430365868,388310.5855130391
12,ISS DEB,5.377331195527621,87.73648319660825,385899.8394312798
13,RAAVANA-1,14.147407020322962,-110.92839468319377,319260.57233949477
14,UGUISU,-51.53682330302434,140.83541813625848,339174.35232841974
15,NEPALISAT-1,15.411611840008831,-109.95229054408861,319870.17116179224
16,SPOOQY-1,41.702934968289426,-76.46336915093558,327607.55089157
17,RED-EYE 1 (PINOT),11.193009645910639,-77.12023488877644,384238.33496535255
18,KRAKSAT,29.685137508495885,-76.00138984348985,359295.31849267526
19,VCC A,-29.761320123076008,90.074156180272,337981.518462902
20,ENTRYSAT,-51.688518543001734,131.68029056476925,257397.18347861586
21,VCC B,-51.784808362706244,153.18228430831593,343972.0292158268
22,RWASAT-1,-19.34878271860846,-96.85110110664979,392815.67872571497
23,AQT-D,-9.208046306544484,106.92333329032907,387146.0328549489
24,NARSSCUBE-1,20.06839270190975,71.57033683554386,358348.19668341975
25,STPSAT-4,50.280829134803085,6.82376630218085,404380.26515571895
26,HARP,-51.7154505942842,-159.42966989849285,408787.8083202361
27,1998-067RA,13.84073146764682,96.64842531855285,388954.2344805063
28,PHOENIX,-51.64763235425748,-166.03120741353143,416195.5113398321
29,1998-067RC,-45.42579790790116,-131.47259733823293,395384.7151343339
30,CRYOCUBE,13.988797874907899,-69.58587178093755,364851.6931714496
31,AZTECHSAT-1,-35.260923464572215,129.45478383509987,375797.2657541477
32,RADSAT-U,32.444592833987045,77.18799814368963,387370.06154402485
33,QARMAN,-24.86613395046401,-99.17051803252455,386047.5569766933
34,SORTIE,34.78620855822839,80.04211948245353,398806.96611124143
35,ICS-EF (ISS DEB),-10.052538630792665,-69.34111120901461,411917.8485864198
36,G-SAT,-51.4826541301958,-169.42897776079352,409104.1797640952
37,QUETZAL-1,51.73542973490303,13.483068822057302,388639.33010737755
38,RED-EYE 2 (MERLOT),50.09515017658838,47.494632139783256,409494.6665784031
39,RED-EYE 3 (CABERNET),50.48951677255802,45.111753273773786,409446.4693779733
40,DEMI,-11.348781252126557,119.14094126856241,391087.4831067784
41,SPOC,51.20753251915295,16.049862454233775,407945.2617008353
42,BOBCAT-1,-26.49478269989413,-87.28683109282596,402675.67102755286
43,NEUTRON-1,-20.403973685931867,-79.00769609327928,406986.01314488734
44,1998-067RU,20.504943789306896,94.50404257189719,380867.93182947836
45,LEMUR-2-BAXTER-OLIVER,-49.406295417101056,177.4039527991661,393914.6088214527
46,LEMUR-2-DJARA,27.971155956641297,86.989038548716,382064.3797341323
47,DESCENT,-41.033174108241575,-105.1573352003587,414315.4200126229
48,ISS DEB,-26.580951886151386,-78.43092293002348,424617.0167607644
49,RSP-01,45.3447236978444,70.15675715381589,413453.7428056597
50,TAUSAT-1,18.631592257589237,-42.22117920540167,409136.68282329576
51,TSURU,40.20429139624616,-15.228284788073084,414354.86753723235
52,STARS-EC,39.97869437096419,81.63699835378183,414508.1129095112
53,MMSATS-1,51.37044594083512,24.428264309417347,423162.4536495496
54,SOYUZ-MS 18,44.58643275261219,-3.849468470383476,425287.9754583493
55,CREW DRAGON 2,44.58643275261219,-3.849468470383476,425287.9754583493
56,TIANHE,-22.614218279327524,162.90820255809695,379285.258638996
57,TIANZHOU-2,-22.60584344036418,162.91943546862882,379154.9440527297
58,RAMSAT,-50.665144430963075,-161.31448375887234,432159.8111912743
59,SOAR,-0.13747594187316875,-55.438553441966285,412123.22736411175
60,SHENZHOU-12,-22.60584344036418,162.91943546862882,379154.9440527297
61,BD-28,-50.738128412465905,-160.7924029031243,433314.36129595083
62,MIR-SAT 1,-45.855759532648605,179.0900502713888,430225.36975436646
63,PROGRESS-MS 17,44.58643275261219,-3.849468470383476,425287.9754583493
64,ISS (NAUKA),44.58643275261219,-3.849468470383476,425287.9754583493
65,SL-25 R/B,-9.619479774708397,128.01896993428676,180305.3099214092
