,Name,Latitude,Longitude,Elevation
0,TDRS 3,12.809155830945645,-48.10565676023698,35907537.53736819
1,FLTSATCOM 8 (USA 46),-9.167926924642556,71.23035589058716,35800569.51447274
2,SKYNET 4C,-1.6846175195972635,33.60360418883978,35777996.515791774
3,TDRS 5,-4.656769170858582,-167.213663455221,35699701.03196307
4,TDRS 6,13.927369569324668,-45.71266260507635,35747927.88176198
5,UFO 2 (USA 95),1.6696855621929036,28.879214165816087,35773935.99178889
6,USA 99 (MILSTAR-1 1),4.829254679333632,-90.61129703595937,35779006.359705865
7,ASTRA 1D,6.574756746608259,-73.43561554079221,35775776.64840254
8,USA 107 (DSP 17),11.276164911973856,-97.42669564505235,35782155.642607614
9,UFO 4 (USA 108),-7.658569318102812,172.73521110813653,35812315.60475038
10,AMSC 1,3.934780623642783,-107.9122044331941,35775516.57179421
11,TDRS 7,-12.090833861012637,83.83785568886786,35907963.05259208
12,USA 113,-9.322541973412768,103.1507692895061,35792149.50029817
13,USA 115 (MILSTAR-1 2),4.335903465056878,-120.50541288707252,35789894.728339456
14,INMARSAT 3-F1,0.48472307289355737,-91.62858409642271,35848948.0578862
15,INMARSAT 3-F2,-4.792677427735389,148.7947984756476,35899927.58284574
16,AMC-1 (GE-1),-3.8002507934984457,-130.81644046826037,35789845.26626331
17,INMARSAT 3-F3,5.548627837047534,29.30211174374382,35850291.81813336
18,INTELSAT 26 (IS-26),-0.21678205301335188,66.15963101812845,35796529.32559034
19,GALAXY 25 (G-25),2.866242136983637,32.93294202753568,35784302.25080919
20,INTELSAT 5 (IS-5),-4.605779523537386,-136.8622571020167,35786852.71315529
21,AMC-3 (GE-3),0.09063896098723641,-72.03239085432689,35779216.69762996
22,NSS-5,3.921956835549408,50.73524900853622,35781291.31025037
23,USA 134,1.8095967189210656,-112.61408132292772,35771245.29702939
24,ASTRA 1G,5.368450779274623,19.538275582394782,35773946.82895535
25,INMARSAT 3-F5,3.176477352288078,-54.13655243484573,35769068.5592557
26,UFO 8 (USA 138),-8.165814262654315,171.90323339208058,35804054.8787499
27,ASTRA 2A,2.6284932772724336,27.97794430286593,35782044.333890736
28,JCSAT-4A,-3.594265913154563,135.9445060589141,35779922.35186873
29,SKYNET 4E,7.706448913316114,-0.6561665986121862,35776509.7185614
30,ASIASAT 3S,-4.608578229272189,147.73680255684408,35804809.682728685
31,NIMIQ 1,-0.7575667679542876,-86.58066405613854,35773505.80839724
32,ABS-7,1.9674190231170767,33.39617355530028,35779637.888042085
33,ABS-6,-0.013319784701370845,158.99732263277096,35798048.001475126
34,AMC-4 (GE-4),-0.7145876131477624,-134.93164729576617,35791179.63301779
35,UFO 10 (USA 146),8.258683903479746,-22.807101633261865,35761488.326303326
36,GALAXY 11 (G-11),-1.0721041318195537,-93.06829238962236,35786940.131484956
37,USA 148,-8.409512118691922,-179.41143331256026,35793154.63548712
38,ASIASTAR,-0.5503489318198406,105.02824236353028,35797026.463496976
39,USA 149 (DSP 20),-6.490467589809066,-164.89656710301946,35795025.319629565
40,EUTELSAT 80A,3.959260459598271,-12.607545338000923,35778760.10057378
41,TDRS 8,-3.3246180524091593,88.50084394337236,35856034.73583161
42,INTELSAT 9 (IS-9),4.418159033157501,-50.19074997499804,35776566.72629844
43,NSS-11 (AAP-1),-0.006115194374573311,175.9911762669128,35791862.138677016
44,USA 153,-7.606318533806051,134.07298661345868,35792057.188774295
45,AMC-6 (GE-6),-0.004985158385415741,-139.0328823745508,35793735.29583452
46,INTELSAT 12 (IS-12),2.654087295160815,64.35690152246912,35800011.781174354
47,INTELSAT 1R (IS-1R),-2.828217162184079,157.03064624353442,35785041.41553014
48,ANIK F1,-0.5016165796196062,-109.32691285874404,35770106.98110703
49,ASTRA 2D,3.2600301806552388,57.4127488262749,35783876.39110568
50,AMC-8 (GE-8),-1.583437081671152,-135.02348938208414,35790698.1124679
51,USA 157 (MILSTAR-2 2),0.48670181154721665,-124.25274114294744,35791378.77426096
52,EUTELSAT 133 WEST A,-2.631646761562024,-132.86010221012754,35791631.85279558
53,INTELSAT 10 (IS-10),-4.740753105363975,177.775952059179,35795884.62281054
54,INTELSAT 901 (IS-901),-0.014209654027091945,-27.518456120497802,35783193.85864346
55,ASTRA 2C,0.8062057444292714,-61.44949171378766,35840693.93028947
56,USA 159 (DSP 21),10.936633877321864,-49.463656792492635,35781873.97020944
57,INTELSAT 902 (IS-902),0.37780082647757346,-50.12550595123892,35775155.973613195
58,USA 164 (MILSTAR-2 3),5.33535941887649,19.354849429477404,35781700.5684336
59,ECHOSTAR 7,0.026460361572766947,-118.80038216576371,35785240.68965832
60,INTELSAT 904 (IS-904),1.4894866244658023,-29.5228634266409,35772815.36339442
61,TDRS 9,4.16917210673342,-62.30856931035258,35798707.47721481
62,ASTRA 3A,0.9000946055441652,-86.90757554581722,35785579.500491336
63,NSS-7,4.574363025585847,-20.09845241792398,35775695.48785671
64,DIRECTV 5 (TEMPO 1),-0.26802570397196396,-110.15905908501183,35786369.830341205
65,INTELSAT 905 (IS-905),1.512991266813832,-24.50729266151711,35775272.76739605
66,GALAXY 3C (G-3C),0.005636153342077643,-95.02911497868777,35786352.26376574
67,EUTELSAT 5 WEST A,1.3251152453370423,-4.988080953575291,35766852.81374344
68,METEOSAT-8 (MSG-1),4.300241525448354,41.60669881748874,35785002.5656987
69,INTELSAT 906 (IS-906),1.0501734586664457,64.19780586288441,35782986.3964541
70,HISPASAT 30W-4,-2.0286859508346176,-143.0981771066724,35796236.2597012
71,TDRS 10,-7.041795739205866,-170.94388655346933,35761550.428933196
72,NSS-6,-0.7902215872839715,-169.55026065244138,35799195.58765415
73,NIMIQ 2,0.7019380973177104,89.60402451105311,35826874.61403378
74,USA 167,-3.8437209449760608,-130.06158492397455,35780093.5726497
75,USA 169 (MILSTAR-2 4),-9.642927135335134,152.08884035583884,35797700.74676665
76,GALAXY 12 (G-12),-2.210787177523568,-128.98812682335918,35789019.77528548
77,ASIASAT 4,0.19245163585736108,38.242641133491894,35780744.73759893
78,HELLAS-SAT 2,-1.3449362537159495,-95.24019553597186,35781448.84215645
79,THURAYA-2,1.5617501017516822,44.1543426202509,35784976.988157004
80,OPTUS C1,-1.6163588008216465,155.68168352153714,35811495.30073909
81,GALAXY 23 (G-23),-0.021701622608970787,-121.0060799782117,35787509.37064881
82,USA 170,5.241612781668178,-42.82342948667797,35769170.82606925
83,GALAXY 13 (HORIZONS 1),-0.03752745830758778,-127.01327943408633,35785766.485799015
84,YAMAL 202,-1.3869868199486128,163.44123389059712,35815941.77840778
85,UFO 11 (USA 174),-1.4169297113314252,74.58651211887768,35803371.41831092
86,USA 176 (DSP 22),-4.2497304628186505,87.07699896331589,35786457.94015769
87,ABS-4 (MOBISAT-1),1.277077284605343,61.064478130092894,35782473.81687485
88,EUTELSAT 7A,-1.2871846942872023,-139.26548389348002,35795724.17092049
89,AMC-11 (GE-11),0.035460045556925286,-131.01291897918537,35788678.2378483
90,INTELSAT 10-02,-0.020398992343600906,-1.009013035254646,35783320.586650275
91,ANIK F2,-0.019481745525410602,-111.06660601303709,35791184.60077516
92,AMC-15,0.009983104691621716,-105.08571905769102,35785572.219920576
93,AMC-16,0.002894748662333526,-95.8396704558996,35959166.768064395
94,NSS-10 (AMC-12),0.9430771117080902,-37.4845717126637,35774594.04748837
95,XTAR-EUR,0.03819382633007705,29.01036154607824,35779949.45117767
96,XM-3 (RHYTHM),-0.005086363328981895,-85.11546170584553,35782891.24615337
97,INMARSAT 4-F1,-3.4078864299474665,143.50851697569374,35797387.92994282
98,DIRECTV 8,-0.0005950125735092284,-119.13164470466508,35789769.596680805
99,GALAXY 28 (G-28),0.006055501645986979,-89.00898262442523,35784247.61903796
100,EXPRESS-AM3,2.812457631186601,22.982913918126126,35780751.007868126
101,THAICOM 4,-0.01648905317109276,119.49798480035281,35794206.175270185
102,GALAXY 14 (G-14),0.4837247403012367,23.592089788803236,35711018.66079628
103,ANIK F1R,0.006651292742361849,-107.32598890288146,35778798.446751736
104,GALAXY 15 (G-15),-0.005496250391023868,-133.02166962697905,35789382.98906055
105,SYRACUSE 3A,0.3331728497639364,47.02555422538622,35782278.84582551
106,INMARSAT 4-F2,-0.3009725077557168,63.909760053010594,35782926.93802953
107,TELKOM 2,-0.10274678383373258,-92.03721523782319,36108047.60835032
108,SPACEWAY 2,-1.132754194675257,-138.88515441117522,35786884.41659071
109,METEOSAT-9 (MSG-2),5.3333055354529435,3.339103670037314,35781943.4789813
110,EUTELSAT 174A,-0.05906825656642068,173.985168593472,35810661.59288887
111,ECHOSTAR 10,0.0037734007185812163,-110.22536114891841,35787046.27004749
112,SPAINSAT,-0.023811480064030523,-30.01561676997843,35772624.64097829
113,EUTELSAT HOTBIRD 13E,0.04687674128249994,12.997302788227145,35761380.911195114
114,JCSAT-5A,-0.008754188423976484,132.06763457222732,35792497.79736126
115,ASTRA 1KR,-0.03588885985511333,19.181811942092118,35771804.89786738
116,EWS-G1 (GOES 13),0.0299381814963823,61.315741175837125,35763812.564882725
117,EUTELSAT 113 WEST A,-0.03536962891385129,-113.03011002070124,35786502.60579869
118,GALAXY 16 (G-16),-0.026675215330684354,-99.02859401551142,35783546.680290915
119,EUTELSAT HOTBIRD 13B,0.05788807154127437,12.984708756353635,35777230.14815704
120,JCSAT-3A,-0.007210742422507126,128.0085529784665,35793918.20125609
121,SYRACUSE 3B,0.024777105228596302,-5.182275099531104,35766428.90258258
122,KOREASAT 5 (MUGUNGWHA 5),0.01259240981804365,113.07425941968683,35787246.066277176
123,DIRECTV 9S,-0.02927997520800773,-101.23581644550183,35784300.88076814
124,OPTUS D1,-0.009352024501570749,159.99691093802457,35800808.987127684
