,Name,Latitude,Longitude,Elevation
0,TDRS 3,12.005488844472962,-48.02130514331557,35916325.855901785
1,FLTSATCOM 8 (USA 46),-10.255684807309786,71.24792957478866,35803996.860211514
2,SKYNET 4C,-3.405921633944784,33.40756600977937,35779104.19456198
3,TDRS 5,-2.9175695174980842,-167.3762561858112,35693756.45089061
4,TDRS 6,13.516149631650928,-45.49651106168876,35747231.5188111
5,UFO 2 (USA 95),0.23457023611710962,28.74209551350738,35774451.81953651
6,USA 99 (MILSTAR-1 1),6.557683662120177,-90.78077519307288,35777311.352357246
7,ASTRA 1D,7.42406532541778,-73.42688089334966,35774274.675493866
8,USA 107 (DSP 17),12.364628227052227,-97.35054135897961,35781024.21217609
9,UFO 4 (USA 108),-6.809398452713299,172.73493946347685,35809789.49249436
10,AMSC 1,5.289839264746667,-108.0117828618194,35774302.14073965
11,TDRS 7,-12.914102762794249,83.92462806406976,35904689.11563341
12,USA 113,-10.169441622236505,103.2052178198246,35792581.940764844
13,USA 115 (MILSTAR-1 2),5.899842576654702,-120.64736557307317,35788302.94289791
14,INMARSAT 3-F1,1.3512844338135024,-91.69332315407577,35845191.69446352
15,INMARSAT 3-F2,-5.173089439900521,148.77988424040765,35898059.128331296
16,AMC-1 (GE-1),-3.3780136975214945,-130.81544838624546,35788258.720948644
17,INMARSAT 3-F3,5.0805994307924545,29.302432102150036,35853735.76461546
18,INTELSAT 26 (IS-26),-1.4299605277390097,66.05481671877587,35798656.973691225
19,GALAXY 25 (G-25),2.766095872144574,32.94129084351816,35786830.480265036
20,INTELSAT 5 (IS-5),-3.973468387485446,-136.86925123825287,35785091.12656858
21,AMC-3 (GE-3),0.57096219063564,-72.04548353821033,35777901.95763682
22,NSS-5,3.1837551862987747,50.713050050720994,35783228.8871822
23,USA 134,3.1267481609270003,-112.72191108453829,35770841.91538741
24,ASTRA 1G,5.147465275670076,19.569558293054847,35775434.42565934
25,INMARSAT 3-F5,3.7541962985351094,-54.140063597830554,35767846.7736172
26,UFO 8 (USA 138),-7.588783473596713,171.9434801424339,35803308.98727995
27,ASTRA 2A,2.578867055456034,27.986539266969924,35783100.64339266
28,JCSAT-4A,-4.0988286574047335,135.94500288482325,35783052.89780916
29,SKYNET 4E,6.631854612239865,-0.6755538196725859,35777040.07151489
30,ASIASAT 3S,-4.99959563228819,147.74560178689336,35804059.480692826
31,NIMIQ 1,-0.5019055991847389,-86.57991473817563,35770893.860155895
32,ABS-7,1.9150311079716469,33.40212633299509,35781364.414312504
33,ABS-6,-0.008957069857654643,158.99330364836334,35797298.68261387
34,AMC-4 (GE-4),-0.6828599630299176,-134.93270809967007,35789682.93835135
35,UFO 10 (USA 146),8.036517662491223,-22.727610099386276,35762026.93404581
36,GALAXY 11 (G-11),-0.8151970510004218,-93.07218415957743,35787165.18234747
37,USA 148,-7.913141015708896,-179.35631831340075,35792278.190570235
38,ASIASTAR,-1.1703441755481416,104.99855829559566,35798805.34496454
39,USA 149 (DSP 20),-5.184409188548988,-164.98005009915838,35796127.21069797
40,EUTELSAT 80A,4.16172354949288,-12.589218191454398,35776985.277940266
41,TDRS 8,-4.470898287444604,88.40373693437915,35850244.55702337
42,INTELSAT 9 (IS-9),4.99853431771639,-50.18583380860801,35775876.77531194
43,NSS-11 (AAP-1),-0.0034555218131692425,175.98928975796807,35790955.67103859
44,USA 153,-8.051017551799607,134.1256175131247,35792278.28363322
45,AMC-6 (GE-6),-0.002590053806157711,-139.03537495726837,35792568.39630907
46,INTELSAT 12 (IS-12),2.2660217854914686,64.34795019313407,35802798.98345585
47,INTELSAT 1R (IS-1R),-3.1123617860252284,157.03529836439628,35784899.648181714
48,ANIK F1,-0.44358405813921264,-109.32051088439775,35764831.63473586
