,Name,Latitude,Longitude,Elevation
0,TDRS 3,9.037448092826248,-48.05302591736949,35929.27779759088
1,FLTSATCOM 8 (USA 46),-12.289084469257338,71.49721845741809,35811.442941547444
2,SKYNET 4C,-7.605279838739933,33.037261880870844,35782.63926400971
3,TDRS 5,1.7870551502922734,-167.8663993013251,35685.63892466477
4,TDRS 6,11.415828584280742,-45.11189822571024,35748.44578863049
5,UFO 2 (USA 95),-3.488428851747089,28.397163017891682,35776.851374167716
6,USA 99 (MILSTAR-1 1),10.545093636574652,-90.97502852437125,35773.722569967016
7,ASTRA 1D,9.054433330916574,-73.28314494701716,35771.3336993533
8,USA 107 (DSP 17),14.233293276785972,-96.90661474088621,35778.38203610597
9,UFO 4 (USA 108),-4.107668193497128,172.6135509628036,35801.45482615595
10,AMSC 1,8.397221749698858,-108.115016431859,35772.134792284516
11,TDRS 7,-14.060014964005731,84.33331256307275,35887.30840085764
12,USA 113,-11.582046803798173,103.49848211468843,35793.09770846931
13,USA 115 (MILSTAR-1 2),9.506866299076682,-120.81501635224328,35784.136166334036
14,INMARSAT 3-F1,3.48818279106496,-91.82626941489717,35837.25596822775
15,INMARSAT 3-F2,-5.765626650581082,148.77740045322935,35890.438015092885
16,AMC-1 (GE-1),-2.0325198471950197,-130.84114075636631,35783.96308426836
17,INMARSAT 3-F3,3.4904928744659705,29.242588977720544,35863.45284738375
18,INTELSAT 26 (IS-26),-4.456307782701091,65.82729664116478,35803.22617524182
19,GALAXY 25 (G-25),2.2977732613713613,32.950884760047735,35793.3474461751
20,INTELSAT 5 (IS-5),-2.041750985092884,-136.93676243896027,35780.641424412854
21,AMC-3 (GE-3),1.7677196288621873,-72.06987267642067,35775.143136214625
22,NSS-5,1.0394215978066859,50.60658747910316,35788.40466654703
23,USA 134,6.296629859558156,-112.9055064055827,35771.010775808085
24,ASTRA 1G,4.186055689208182,19.616987934496652,35779.98097394856
25,INMARSAT 3-F5,4.9610245607498795,-54.10465061804102,35766.03675602099
26,UFO 8 (USA 138),-5.526570257200155,171.9447936823188,35800.10624173962
27,ASTRA 2A,2.254981753329836,28.002385314818483,35786.07663853511
28,JCSAT-4A,-5.09033506495805,135.98036504655485,35791.31411094244
29,SKYNET 4E,3.364993451406401,-0.8740666315199129,35779.16135869147
30,ASIASAT 3S,-5.629861421852342,147.8034380279634,35800.75379411811
31,NIMIQ 1,0.19624745448065076,-86.57606671229857,35765.30372167833
32,ABS-7,1.63444200690196,33.41149609062112,35786.210342905906
33,ABS-6,0.002893670816451082,158.98429344510436,35794.51999452886
34,AMC-4 (GE-4),-0.5491140505554547,-134.93353254163816,35785.53489388131
35,UFO 10 (USA 146),6.84992330546011,-22.579739707461243,35765.294157065306
36,GALAXY 11 (G-11),-0.090286200114565,-93.08647737204913,35787.65935825481
37,USA 148,-6.0327304799069985,-179.30985997370516,35789.47633236322
38,ASIASTAR,-2.682447026637654,104.93668824538953,35802.43271562719
39,USA 149 (DSP 20),-1.4319509278949338,-165.32672107673062,35798.486072364285
40,EUTELSAT 80A,4.367825519905728,-12.526810220221318,35773.0547755564
41,TDRS 8,-7.1009856595209335,88.27166732482644,35830.68058439521
42,INTELSAT 9 (IS-9),6.117614389907297,-50.1176323371651,35774.85807785295
43,NSS-11 (AAP-1),0.0035716997427773824,175.9859656512227,35788.22232207006
44,USA 153,-8.585271981286137,134.31693390012674,35792.2390275706
45,AMC-6 (GE-6),0.003778409740760831,-139.03981827392377,35789.03755527329
46,INTELSAT 12 (IS-12),1.0933950127936793,64.30245186164485,35808.71142184384
47,INTELSAT 1R (IS-1R),-3.609587169560741,157.0632822141415,35784.63095043566
48,ANIK F1,-0.2599396292563995,-109.29621754073699,35752.7945823089
49,ASTRA 2D,0.3503418884906174,57.26844778619133,35787.922434343425
50,AMC-8 (GE-8),-1.1764191309205043,-135.02142202663984,35785.460129493644
51,USA 157 (MILSTAR-2 2),4.736789264303234,-124.56747886799718,35787.78330322401
52,EUTELSAT 133 WEST A,-1.755248890085058,-132.85739928166535,35784.20651738613
53,INTELSAT 10 (IS-10),-4.711603180000062,177.8557627381842,35794.18282445256
54,INTELSAT 901 (IS-901),-0.0253689720911409,-27.514596105659425,35782.95956832093
55,ASTRA 2C,2.3799572385693613,-61.53169146631937,35836.869969518484
56,USA 159 (DSP 21),10.764616340441606,-48.96919505681163,35779.74769055453
57,INTELSAT 902 (IS-902),1.0450065979448173,-50.116671602888474,35773.54309431929
58,USA 164 (MILSTAR-2 3),1.4641145791633896,19.123776766316766,35786.3916504184
59,ECHOSTAR 7,0.024672971566052828,-118.79846768366455,35783.768755178426
60,INTELSAT 904 (IS-904),2.2106371274284733,-29.501924520297624,35773.11835458137
61,TDRS 9,6.956311331725361,-62.36780021512116,35837.536727318366
62,ASTRA 3A,3.78110433207506,-87.03760156653524,35783.02849844331
63,NSS-7,5.184903539875912,-19.995021548076856,35776.52398417112
64,DIRECTV 5 (TEMPO 1),-0.1404735672177933,-110.15575424407997,35780.24459642244
65,INTELSAT 905 (IS-905),2.1207297793034963,-24.487701136173744,35776.41344955016
66,GALAXY 3C (G-3C),0.009351160210742449,-95.03147654197048,35789.67081735216
67,EUTELSAT 5 WEST A,1.5529302558202895,-4.95937499306641,35771.93209342431
68,METEOSAT-8 (MSG-1),1.142119764876661,41.45155429426502,35785.41225585412
69,INTELSAT 906 (IS-906),0.601469398119996,64.19649300101277,35789.501338843715
70,HISPASAT 30W-4,-1.616086619676543,-143.09492616170508,35787.22852719775
71,TDRS 10,-4.976459662302057,-170.8382407141556,35751.98290557644
72,NSS-6,-0.8263223822732477,-169.56070479517854,35793.05740353134
73,NIMIQ 2,-1.696773348514212,89.4397526447788,35835.990785142785
74,USA 167,-0.6159116508392402,-130.22457967288284,35774.31168182808
75,USA 169 (MILSTAR-2 4),-8.963410933767662,152.42335095347588,35797.21307270495
76,GALAXY 12 (G-12),-1.4570226817387442,-128.9867159142194,35785.54282965
77,ASIASAT 4,0.1627231223057822,38.24714179482711,35783.89759490903
78,HELLAS-SAT 2,-0.05140415008443724,-95.25869498765302,35773.99246957798
79,THURAYA-2,-1.3383223071405568,43.99264479237289,35794.38135322047
80,OPTUS C1,-2.2557795164117826,155.65812635373183,35809.43918691373
81,GALAXY 23 (G-23),-0.0104555633284659,-121.0044785449791,35781.80357759556
82,USA 170,6.581819007933975,-42.68923916054041,35765.870635213585
83,GALAXY 13 (HORIZONS 1),-0.021367590374514415,-127.0124612627625,35784.88073277165
84,YAMAL 202,-1.796933315461661,163.41563084920745,35807.67230420241
85,UFO 11 (USA 174),-4.1164210132488055,74.45659062824602,35808.215146911825
86,USA 176 (DSP 22),-7.678592869754557,87.00012644924539,35789.33860009917
87,ABS-4 (MOBISAT-1),0.7551440638397233,61.06129982980213,35792.95464756789
88,EUTELSAT 7A,-0.988705458853751,-139.26906250703388,35787.646952914794
89,AMC-11 (GE-11),0.036573075622290695,-131.01340393547943,35783.73468908846
90,INTELSAT 10-02,-0.025369946443690106,-1.0058654101894444,35783.93942185517
91,ANIK F2,-0.0023017155956417093,-111.07327878810969,35791.269905424335
92,AMC-15,0.018853914287782547,-105.08184118768072,35780.323355015295
93,AMC-16,-0.004457425890486627,-96.00435924931537,35960.19621598578
94,NSS-10 (AMC-12),1.6408966687603985,-37.472137295488274,35774.64977117727
95,XTAR-EUR,0.02855437748936763,29.015471580551157,35784.08070098879
96,XM-3 (RHYTHM),0.01632904097456377,-85.11106820816543,35782.73982318001
97,INMARSAT 4-F1,-3.1195159541670123,143.5355311280473,35798.201280679794
98,DIRECTV 8,-3.4728903329678166e-05,-119.13270891396469,35784.951027137984
99,GALAXY 28 (G-28),0.020673871158568835,-89.00653404222362,35784.22831993633
100,EXPRESS-AM3,2.4741842088045414,23.01524453317973,35781.72612187594
101,THAICOM 4,-0.03158570309156321,119.48639054286377,35796.23506833949
102,GALAXY 14 (G-14),0.4513426448559514,23.663453485106945,35714.61642300466
103,ANIK F1R,0.01454023324114807,-107.31547295697078,35776.79020044177
104,GALAXY 15 (G-15),-0.0017425772579193679,-133.02387909315942,35786.059830268154
105,SYRACUSE 3A,0.25414508079082554,47.02653983406953,35788.27133027148
106,INMARSAT 4-F2,-1.7234634204809096,63.87655163013549,35788.567620266054
107,TELKOM 2,-0.01706318322115083,-92.3368876513694,36106.67915138852
108,SPACEWAY 2,-0.8734669019918384,-138.8836916542942,35787.121424525205
109,METEOSAT-9 (MSG-2),4.74146394799941,3.4409065376569523,35783.006169090055
110,EUTELSAT 174A,-0.044727400749993554,173.9573060444242,35804.910926685436
111,ECHOSTAR 10,0.009166156572269202,-110.22500767835866,35784.443182050054
112,SPAINSAT,-0.029809268963986685,-29.996106813003735,35768.89412970477
113,EUTELSAT HOTBIRD 13E,0.06248158468108664,13.025042480695387,35767.01771979277
114,JCSAT-5A,-0.018859297006097373,132.05885778486132,35793.47993643776
115,ASTRA 1KR,-0.03691731968679147,19.199215396266965,35772.93750837393
116,EWS-G1 (GOES 13),0.03803870111746823,61.33958348691774,35770.433164302194
117,EUTELSAT 113 WEST A,-0.023189409779147362,-113.02702314158299,35780.629424821615
118,GALAXY 16 (G-16),-0.0060684815818927455,-99.02263762009602,35779.11458058456
119,EUTELSAT HOTBIRD 13B,0.02599818537940561,12.993280662999293,35781.37937434938
120,JCSAT-3A,-0.022383480274401003,127.99772703452614,35795.29888656294
121,SYRACUSE 3B,0.03025048830486331,-5.160862500336144,35772.08206118187
122,KOREASAT 5 (MUGUNGWHA 5),-0.007116612335637897,113.07054891937939,35790.598972404376
123,DIRECTV 9S,-0.018030095278931794,-101.23036021675752,35779.14738049446
124,OPTUS D1,-0.00900799131030103,159.97908428399296,35799.189500705004
125,XM-4 (BLUES),0.025596776857362624,-115.22729447510325,35786.69151173989
126,BADR-4,-0.013753909198061015,26.02761371768986,35777.81364172019
127,WILDBLUE-1,0.0029912089007310106,-111.19437924952295,35782.52281054834
128,AMC-18,0.01881664191122515,-83.02775559903705,35778.33011507773
129,MEASAT-3,0.07383139782278596,77.89678562722597,35834.26077549758
130,INSAT-4B,0.13292624934928726,85.58403746368339,35780.14821112139
131,SKYNET 5A,-0.2020252400782798,95.21720780655122,35798.72258361859
132,ANIK F3,-0.0027656017790507643,-118.73454855919222,35781.60565906347
133,ASTRA 1L,-0.05124393018866758,19.192446993579438,35783.36503721323
134,GALAXY 17 (G-17),0.01761673760216995,-91.0164039021426,35776.77487215349
135,ZHONGXING-6B,-0.013079897714779356,115.52953145175263,35800.882977413174
136,DIRECTV 10,-0.003556886010062993,-102.78935392652747,35786.821804376385
137,SPACEWAY 3,-0.009012969612230104,-94.96538867699454,35786.380494909165
138,BSAT-3A,0.03477954348384707,109.88031822732256,35789.01115904758
139,OPTUS D2,-0.0071273923102189215,151.98529371828445,35800.559513158
140,INTELSAT 11 (IS-11),0.00545317263294542,-42.97892964922687,35778.853394510654
141,WGS F1 (USA 195),0.045553957752939356,6.008722003448426,35780.32334704246
142,STAR ONE C1,0.08150301607882635,-65.0278805680382,35777.40786611331
143,SKYNET 5B,0.6683565305374248,25.153644918120026,35780.13132222565
144,ASTRA 4A (SIRIUS 4),-0.02231189996285989,4.831122290745662,35779.28333218417
145,HORIZONS 2,-0.00913519459931331,84.87091862917242,35794.4540738566
146,THURAYA-3,-3.8495256043311046,98.48894468647457,35805.45939082412
147,EXPRESS-AM33,0.27382529373059117,-5.772688690470295,35834.68027157321
148,THOR 5,0.015754975992380557,-0.7395667726902836,35779.15206456779
149,AMC-14,7.837619500675261,19.71659359622575,35924.23892388866
150,DIRECTV 11,-0.0033234335185486578,-99.18052905737993,35786.48565498336
151,ICO G1,3.532022891626637,-92.92166727565416,35780.42862487168
152,VINASAT-1,-0.013342304816394505,131.9437349161396,35793.119453633415
153,STAR ONE C2,0.003545905950119575,-70.0458759958637,35780.095719881705
154,TIANLIAN 1-01,-0.9829319678469141,79.67334999988687,35771.21770340101
155,AMOS-3,0.05325377719790208,-4.082079152839879,35779.79705358029
156,GALAXY 18 (G-18),-0.01947095436097908,-123.03880694122384,35784.2846835244
157,CHINASAT 9 (ZX 9),0.006395949382596731,92.24072168867663,35798.7282865443
158,SKYNET 5C,0.03945444602152821,-17.818982726791535,35770.347595101564
159,TURKSAT 3A,0.02686616960441404,42.02919512126415,35792.55356043293
160,INTELSAT 25 (IS-25),0.014688907947108164,-31.48651783681454,35776.07664248629
161,BADR-6,0.04115826712881491,26.007758501051608,35785.17232304891
162,ECHOSTAR 11,-7.677909789776724e-05,-110.02558779539919,35779.40388269684
163,SUPERBIRD-C2,-0.024479046115825725,143.9479081207689,35792.76229333333
164,AMC-21,0.02714682930117501,-124.92834268482032,35783.97763587322
165,INMARSAT 4-F3,2.9819768117080394,-98.04701532035813,35778.561632835736
166,NIMIQ 4,0.02142364751603747,-81.99908802706611,35776.981743855125
167,GALAXY 19 (G-19),0.007514229850773228,-97.03672647456176,35778.129026370334
168,ASTRA 1M,0.03844517143081253,19.259375773771293,35775.528138172995
169,CIEL-2,0.0004763760712536397,-128.88723557478286,35785.82847042575
170,EUTELSAT HOTBIRD 13C,0.046215226848088015,13.033275596228997,35779.460289869174
171,EUTELSAT 48D,0.6567963338734114,-12.444636659038409,35775.16410922563
172,FENGYUN 2E,-1.9235898737785952,86.42012317038112,35797.75627727684
173,EXPRESS-AM44,0.011684360203718908,-10.997090391524116,35785.85862395257
174,NSS-9,0.030083831664374266,-176.94152352242068,35791.3433369483
175,EUTELSAT 33E,0.01208253975107939,33.18726780277162,35780.97750917062
176,TELSTAR 11N,0.031103622518725258,-37.53705162404205,35776.665316713756
177,EUTELSAT 10A,0.03149535139202428,10.064618794970636,35773.80961558147
178,WGS F2 (USA 204),0.02120368876432932,57.49835436904963,35785.16959056759
179,SES-7 (PROTOSTAR 2),-0.023780073949272024,108.23261870474167,35785.02834616862
180,MEASAT-3A,0.014724377696520711,91.54436615020713,35786.479529978154
181,GOES 14,-0.18893118830869698,-104.35639085120472,35819.204527026704
182,FM-5,0.017093357105821688,-86.1308436862959,35785.9118353344
183,TERRESTAR-1,1.8261372758774859,-111.07222571248657,35781.11946459818
184,ASIASAT 5,-0.014000392015570597,100.50727751371323,35794.00344124553
185,JCSAT-RA (JCSAT-12),0.038686136289292836,168.8828468696408,35793.28417334185
186,OPTUS D3,-0.010542219171041943,155.9814070185308,35794.67031724966
187,NIMIQ 5,0.023270620879294497,-72.7154716224268,35776.84773111585
188,AMAZONAS 2,0.009001776966767402,-61.03815864190124,35766.878854736555
189,COMSATBW-1,0.017912060408606403,63.076870249407534,35789.82700353401
190,NSS-12,-0.009509900135006435,57.023010927044986,35787.194419765576
191,THOR 6,-0.0020659999241410126,-0.8258043423024884,35782.223538467355
192,INTELSAT 14 (IS-14),0.027214200087118768,-44.97942384009073,35775.91595006337
193,EUTELSAT 36B,-0.005410234991589772,35.95167730690289,35782.894059282
194,INTELSAT 15 (IS-15),-0.018051908527706047,85.16870953302112,35791.686361241365
195,WGS F3 (USA 211),-0.051086103788913095,-121.90772263972528,35787.55517254561
196,DIRECTV 12,-0.00027336037724072114,-102.71625251033507,35786.82039727008
197,BEIDOU 3,-1.959930656154355,140.45219198212664,35811.210933081726
198,RADUGA-1M 2,0.013631259104195687,85.02013882685556,35791.91488610646
199,SDO,-17.038994163233983,-98.22408424756273,35787.95817271508
200,INTELSAT 16 (IS-16),0.021933793849656626,-76.21373894261622,35779.78769230263
201,GOES 15,-0.2076259389582979,-127.95145012921459,35769.27448073594
202,ECHOSTAR 14,-0.0005487367528958638,-118.92325984661518,35781.07463636874
203,SES-1,0.02017786097455241,-101.02200002765713,35778.37080690924
204,ASTRA 3B,0.003688564342169018,23.53906126719798,35778.501702541194
205,COMSATBW-2,0.03081670869332972,13.209449876009085,35780.18107650843
206,BADR-5,0.04032812977104665,26.027333702033324,35775.974945891874
207,COMS 1,-0.20517748624888127,128.14996620721038,35789.18284290678
208,ARABSAT-5A,0.02675334622828877,30.533441904318817,35776.77102318065
209,ECHOSTAR 15,-0.013291821566222328,-61.63360035585493,35779.09920999066
210,BEIDOU 5,46.43211770494998,127.66877572289994,36029.1294760301
211,NILESAT 201,0.02476516728631003,-6.931233396124005,35769.55471386537
212,RASCOM-QAF 1R,0.04929856384980374,2.9515227780744424,35773.457158611796
213,AEHF-1 (USA 214),3.7486924071091896,3.9790991427284155,35776.97773280037
214,CHINASAT 6A (ZX 6A),-0.001929319675862315,125.03374236979124,35792.6140440351
215,QZS-1 (MICHIBIKI-1),3.549196461197421,131.7071313023143,35895.031677761894
216,XM-5,0.000489337902614931,-85.12190671150184,35788.7912674679
217,BSAT-3B,-0.02987029242311729,109.84015294529135,35783.97704714995
218,BEIDOU 6,-0.8847551052434504,160.07024097803045,35809.209016847664
219,SKYTERRA 1,1.9191138181548748,-101.33842016434924,35784.89368689858
220,ZHONGXING-20A,-1.1181351435963856,126.37530130115516,35801.099344561655
221,HYLAS 1,-1.0578909124259157,158.72954930573647,35793.51567889118
222,INTELSAT 17 (IS-17),0.007959768723926248,66.0231134813892,35790.152455395386
223,BEIDOU 7,4.588962234398176,115.05558368774109,36107.181883023586
224,EUTELSAT KA-SAT 9A,-0.0648042659888473,9.051596649380667,35776.37020744329
225,HISPASAT 30W-5,0.020636186556531707,-29.970417165017675,35761.37770013954
226,KOREASAT 6,-0.034327056904924304,116.00772861713268,35792.43875027437
227,BEIDOU 8,-50.23669606245469,99.58677627218758,35613.0756165233
228,INTELSAT NEW DAWN,0.009201295990417567,32.82028913788561,35782.799123461606
229,YAHSAT 1A,0.016140590870448702,52.490992188484555,35791.56553235366
230,SBIRS GEO-1 (USA 230),-1.616310686768589,66.21108078330548,35790.71381949892
231,TELSTAR 14R,0.019806868618924858,-62.997329686872945,35779.9406541677
232,GSAT-8,0.015544440580279699,55.055063956159806,35776.10869956164
233,ST-2,-0.006674485839499605,88.02008871635105,35787.2682365417
234,CHINASAT 10 (ZX 10),0.019096215194286628,110.56198734177272,35797.81482436629
235,TIANLIAN 1-02,-2.416534524738326,170.93144754556513,35867.09131068129
236,GSAT-12,0.4288562060377131,48.05882609976311,35815.13505817252
237,SES-3,0.02159547596227045,-103.02860155642811,35777.79686006506
238,KAZSAT-2,0.015759605480610915,86.52022426338507,35784.56216923076
239,BEIDOU 9,54.37284853558456,94.41038280840358,36044.74988915035
240,ASTRA 1N,-0.0026854568985871688,19.21737334748381,35794.16333838744
241,BSAT-3C (JCSAT-110R),-0.022179875706736952,109.95649695259767,35786.36216225398
242,PAKSAT-1R,0.014584574518355944,38.032000176283866,35801.68208822773
243,CHINASAT 1A (ZX 1A),-0.0024225059296011675,129.8719484793743,35783.751194648474
244,SES-2,0.01785899596031692,-87.0201751106522,35776.95750617535
245,ARABSAT-5C,-0.00046738106707901346,20.032348702493383,35768.40680791945
246,EUTELSAT 7 WEST A,0.06733250716921539,-7.275419750323162,35769.56499534025
247,QUETZSAT 1,0.019838474733676822,-77.01142609041334,35776.25205876249
248,INTELSAT 18 (IS-18),-0.023232647921380325,-179.99309242750448,35790.71965318154
249,EUTELSAT 16A,0.00070595702384612,16.0402630064355,35779.11345614483
250,VIASAT-1,-0.009121868417255485,-115.14190163818874,35782.74236016327
251,ASIASAT 7,-0.000994432269764687,105.50981218412066,35792.727748169
252,BEIDOU 10,-11.16451068115622,101.71543718226454,35995.3261337751
253,LUCH 5A,-3.847443110402258,166.77500383738257,35797.48623859739
254,NIGCOMSAT 1R,0.0019667051692492388,42.51146345380257,35791.12461313978
255,FENGYUN 2F,-1.6122487138803177,111.651956687324,35799.277574709035
256,WGS F4 (USA 233),-0.000974011609680748,88.41418780052999,35785.34423999084
257,SES-4,0.020219717616292435,-21.990845218564804,35776.786480550814
258,BEIDOU 11,0.23395419659755828,58.729092891635666,35814.94858562499
259,MUOS-1,2.309218821318887,-99.49725381484166,35661.6396232752
260,INTELSAT 22 (IS-22),-0.0010201531775926552,72.13144503134218,35792.25313182889
261,APSTAR 7,0.009329983868562743,76.52478348819203,35792.27101396427
262,YAHSAT 1B,0.02077039962522736,47.60792531596043,35790.32636179972
263,AEHF-2 (USA 235),2.2925015969488567,-67.73483819777734,35750.69257371479
264,JCSAT-13,-0.020576893706771224,124.01340908818425,35796.17502845758
265,VINASAT-2,-0.012916147186128418,131.84574467755348,35794.45624708484
266,NIMIQ 6,0.011682692728771744,-91.12036719707937,35779.20378859466
267,CHINASAT 2A (ZX 2A),0.01329738122111956,98.25065903853859,35790.72619076911
268,INTELSAT 19 (IS-19),-0.04116376819094522,165.98356640584984,35797.54501083533
269,ECHOSTAR 17,-0.005666883781121004,-107.1228463872581,35781.03316318208
270,METEOSAT-10 (MSG-3),0.0980429353695584,9.323212189570814,35780.705450020985
271,SES-5,-0.02413036488056956,4.9997609678717065,35780.45081984796
272,TIANLIAN 1-03,1.1852960215611885,20.43485111324352,35796.720737722666
273,INTELSAT 20 (IS-20),0.011491914103181006,68.5025790216117,35784.134075276444
274,HYLAS 2,-0.03418433727371555,31.07741178435091,35783.7059305932
275,INTELSAT 21 (IS-21),0.02381890385693227,-58.00001459126864,35777.30934452925
276,ASTRA 2F,-0.05443134768064745,28.195489462911187,35775.79452094671
277,GSAT-10,-0.012937431561752918,83.02123280981858,35789.77549379005
278,INTELSAT 23 (IS-23),-0.017902623321664674,-53.04049512559054,35779.060575904696
279,BEIDOU 16,-0.05314269453821606,83.8123368858657,35808.36294199597
280,LUCH 5B,6.51288635461606,-16.227216071646822,35770.76451594482
281,YAMAL 300K,-0.023460128996874895,-177.04130869079447,35783.28517272649
282,STAR ONE C3,0.023687806553899737,-74.99427642267361,35778.2875350074
283,EUTELSAT 21B,-0.0074703340093334215,21.619330298462643,35783.60942862596
284,ECHOSTAR 16,0.026705817403069966,-61.51617874477125,35777.90437872177
285,CHINASAT 12 (ZX 12),0.002006407428382199,87.52208922647111,35793.67866961888
