,Name,Latitude,Longitude,Elevation
0,GPS BIIR-2  (PRN 13),-29.023290683837356,-145.62161142922656,20318066.015415005
1,GPS BIIR-4  (PRN 20),-43.22298806271155,-107.37299918619229,20288880.576471448
2,GPS BIIR-8  (PRN 16),-54.22865690216458,58.92985872866686,20344281.133760594
3,GPS BIIR-9  (PRN 21),34.78454855203147,30.90413997328817,20790468.554943684
4,GPS BIIR-10 (PRN 22),52.30490759050263,10.683158936331296,20316261.734371334
5,GPS BIIR-11 (PRN 19),55.03519537088866,-96.41540098015147,19979694.283636887
6,GPS BIIR-13 (PRN 02),-2.68762576682689,-121.73045290279165,20105053.046259273
7,GPS BIIRM-1 (PRN 17),53.73215276613733,-57.51805629468835,20541270.246011123
8,GPS BIIRM-2 (PRN 31),14.14471982411001,76.09460326100192,19915272.778419312
9,GPS BIIRM-3 (PRN 12),44.15651823208787,169.83531892137196,19978899.4507685
10,GPS BIIRM-4 (PRN 15),-15.73506460320958,-170.25177695992892,20462892.617732916
11,GPS BIIRM-5 (PRN 29),-28.20013708609599,167.73467642481987,20236821.9572862
12,GPS BIIRM-6 (PRN 07),-52.87356920781833,-44.92334592486993,19847159.129172575
13,GPS BIIRM-8 (PRN 05),-54.83773809208222,-151.51472019360085,20330145.573291
14,GPS BIIF-1  (PRN 25),24.90593059794209,143.19285093952092,19947963.589819722
15,GPS BIIF-2  (PRN 01),48.67129242141005,16.12337510306043,20068463.245711535
16,GPS BIIF-3  (PRN 24),38.22986384638794,-155.22746663059166,20171394.040791027
17,GPS BIIF-4  (PRN 27),-36.504643027166544,34.40454809370593,20437234.72715514
18,GPS BIIF-5  (PRN 30),-34.85722650217025,-83.43323444992194,20056886.07957022
19,GPS BIIF-6  (PRN 06),18.96416986645869,-102.2731023133394,20171615.669979725
20,GPS BIIF-7  (PRN 09),-30.892317482599825,-21.676593989479024,20230452.892554913
21,GPS BIIF-8  (PRN 03),44.104053250566906,-14.063592544596604,20091959.955747634
22,GPS BIIF-9  (PRN 26),-35.757097308324106,90.19626253616245,20117385.356258266
23,GPS BIIF-10 (PRN 08),-15.917896812075123,14.685730285950326,20346543.53074749
24,GPS BIIF-11 (PRN 10),14.21780175327807,114.30502048036077,20067059.041605562
25,GPS BIIF-12 (PRN 32),54.25169069792526,106.57789160756134,20277419.804633614
26,GPS BIII-1  (PRN 04),-7.752130455315569,0.8945153029173114,20216450.525613975
27,GPS BIII-2  (PRN 18),-51.072232465950535,123.81660433929164,20190439.891909484
28,GPS BIII-3  (PRN 23),-10.832786420697841,130.51341264725198,20155284.63222965
29,GPS BIII-4  (PRN 14),15.019645919464752,-63.98693333342722,20160689.35371359
