,Name,Latitude,Longitude,Elevation
0,STARLINK-24,-50.076096177352646,-112.8179943315505,534.8277305252307
1,STARLINK-61,49.67316584719571,41.54988368474735,505.0399345434839
2,STARLINK-71,34.54941251029348,-17.05229436089504,511.543331388666
3,STARLINK-43,51.00989690723109,-55.26656504548733,433.05273098063554
4,STARLINK-70,52.34119241445089,-38.15686458325,379.8204638125701
5,STARLINK-80,53.1664263966585,-33.245728148540145,470.51967442973506
6,STARLINK-76,40.71655807508205,-14.538536336124682,369.3403967521178
7,STARLINK-1007,48.060157263538805,105.70287735961753,553.9978683070278
8,STARLINK-1008,-31.824343520051322,-170.31111801976792,557.8026273854962
9,STARLINK-1009,-51.848468793113234,-90.17306142200759,565.8656914484317
10,STARLINK-1010,-0.91319907209119,162.69257294915948,548.5718081650159
11,STARLINK-1011,-8.717784788058522,-171.38217808167104,550.2098345538374
12,STARLINK-1012,-15.380082712077128,-29.840794170607662,551.5023084367942
13,STARLINK-1013,-43.50638769523548,-63.203562296162445,562.1445590337024
14,STARLINK-1014,-16.63254124077684,174.94818014655797,552.2840779685396
15,STARLINK-1015,-52.24261930357907,-122.99880785720781,566.1425240093705
16,STARLINK-1016,-44.53408929886902,-150.58591773851154,562.8483975340245
17,STARLINK-1017,15.202390631522608,150.2951357262901,547.5170934460866
18,STARLINK-1019,-0.3457213517852905,-18.224004907678644,548.7050045814913
19,STARLINK-1020,-23.181135441764237,-16.649033227874554,553.6882429863908
20,STARLINK-1021,16.6134855650709,-5.068645778246542,546.8230469941262
21,STARLINK-1022,26.72328177625572,179.90387336993962,548.1834394387895
22,STARLINK-1023,8.973929078277655,155.19090800194783,538.7356370429758
23,STARLINK-1024,3.314606191382996,177.68717362341027,545.9425369011053
24,STARLINK-1025,-0.5293558206568303,-43.93095470465181,301.6334323649564
25,STARLINK-1026,-30.550063186802564,-44.155917766419805,556.9237748938323
26,STARLINK-1027,24.396547412328747,21.868923547692997,547.55706660031
27,STARLINK-1028,31.661363118354117,9.496485789056548,548.3151107949033
28,STARLINK-1029,-45.98241826461707,132.88805084863657,566.7584591285887
29,STARLINK-1030,-7.407627509098164,-3.5455220194952086,549.0222828399336
30,STARLINK-1031,-53.19730614986349,-86.66912103221847,566.1784738731657
31,STARLINK-1032,-24.489992581458793,-158.0460508875689,554.8265156958761
32,STARLINK-1033,-48.48484085435696,-55.64142346383632,564.1401981852895
33,STARLINK-1052,23.448417672674594,19.526402713314834,545.1057036343163
34,STARLINK-1035,-38.538505367388076,-141.40368071165267,560.4372055984932
35,STARLINK-1036,7.1412301568214405,176.6508671913546,547.5630404042223
36,STARLINK-1037,-3.1569442852209555,-179.90391748235612,542.7515380266566
37,STARLINK-1038,-52.2266584821718,-83.12077939913739,565.9156053274195
38,STARLINK-1039,-16.609269409262687,-145.08085659465632,552.1024188280062
39,STARLINK-1041,-51.83434212286622,-50.09941378508484,565.4534515280543
40,STARLINK-1042,43.495109833754746,156.83171480164623,551.4641435289165
41,STARLINK-1043,-30.649202753655594,-4.279061463414517,556.6045320036575
42,STARLINK-1044,4.198930422549157,154.6712053254332,356.9851563638684
43,STARLINK-1046,-44.3618634419395,-110.95776597109052,562.5296672661611
44,STARLINK-1047,37.33769868678662,147.23926984362402,549.93786511646
45,STARLINK-1048,51.852348794536574,89.82779850333668,552.923021051691
46,STARLINK-1049,52.29833380603369,57.42321061809659,552.778124504345
47,STARLINK-1050,-0.7054934703181256,-157.4400931748498,548.5456876392121
48,STARLINK-1051,16.335629524776234,-33.0143879977081,352.5674677468751
49,STARLINK-1034,49.11460882293229,61.78303011987917,552.2666623415464
50,STARLINK-1053,20.46161478624627,38.23383269530391,546.8820233785307
51,STARLINK-1054,52.25025741003459,97.05608608521379,553.065401191863
52,STARLINK-1055,15.307970703649586,-169.77239582005407,547.6173497873001
53,STARLINK-1056,51.90611933869317,129.45364651041854,553.1634440693944
54,STARLINK-1057,53.19998975417659,93.17634650590794,553.303851496056
55,STARLINK-1058,-15.288254777161185,10.23451864768467,551.3326126847356
56,STARLINK-1059,48.4565941759989,124.45695399265261,552.4124242125707
57,STARLINK-1060,8.697850260031334,8.60208978321677,546.9280527153736
58,STARLINK-1061,16.49752319504608,34.83228670086899,547.4330355923615
59,STARLINK-1062,44.37552950590535,69.07675716840498,550.9311755703303
60,STARLINK-1063,-43.575317962714955,-23.33301712025132,562.0818000333433
61,STARLINK-1064,-28.61448042626291,-2.1041528481123373,558.3201294016252
62,STARLINK-1065,-6.753736835783253,12.946032068747225,544.0786898024216
63,STARLINK-1067,0.47227100598287025,22.37968063262249,547.8114695082787
64,STARLINK-1068,38.508253452617886,38.55384209958441,549.9577414719988
65,STARLINK-1073,-30.430332783242253,115.97242570427747,556.8634836812628
66,STARLINK-1084,15.2480034146017,-49.72438958786792,546.817219588299
67,STARLINK-1097,44.694097171939404,-88.54195790235768,443.4049541480124
68,STARLINK-1098,30.410791074065916,-64.00075579190228,548.3331664074981
69,STARLINK-1099,52.26921143874007,-142.81324346028433,553.2713081139445
70,STARLINK-1101,30.23444227474055,165.02263834626626,440.8361387226019
71,STARLINK-1102,0.5054316786651124,142.41256315559878,548.6111143239481
72,STARLINK-1103,-31.559480757708293,-10.567328071340324,559.7151107489743
73,STARLINK-1104,44.40613422694901,-170.8640700851361,551.1998821388805
74,STARLINK-1106,-51.86722808618847,69.73201787101551,565.99321862238
75,STARLINK-1111,-15.32081777467547,130.21262151680608,552.1263358019049
76,STARLINK-1112,-52.28587485088885,37.324608484287566,565.9208036230865
77,STARLINK-1113,43.08231482372793,-173.47173718621542,553.6628819512677
78,STARLINK-1114,-16.744460672751178,-24.957756151326855,551.6554194435046
79,STARLINK-1119,-31.775966925998937,-10.365131433984907,557.0502631283906
80,STARLINK-1121,-43.48011799689596,96.85988338367301,562.8198844155189
81,STARLINK-1123,43.43791319889744,-83.04895410239001,550.6277121073039
82,STARLINK-1128,-44.44657134417476,9.228938423556004,562.6513274655871
83,STARLINK-1130 (DARKSAT),-0.8109960097308909,-37.356484299684666,547.6672541551906
84,STARLINK-1144,31.66143703576893,169.50084564645366,549.0729658627774
85,STARLINK-1071,-23.087713179230537,103.44414805555273,554.3523286702253
86,STARLINK-1072,22.929071058072473,-76.40771329688974,547.2595873546672
87,STARLINK-1078,53.101666644468764,-171.4623791035256,355.2207867454462
88,STARLINK-1079,53.200127238202484,-146.61671667551275,553.1767704830849
89,STARLINK-1082,-53.19749054908938,33.43503517060988,566.4645460447865
90,STARLINK-1083,-38.52897777071375,-21.413136731504093,559.9139730466542
91,STARLINK-1091,7.178919714980792,-63.369878246141454,546.7550404852425
92,STARLINK-1094,38.49862123464735,158.5413352918983,550.3356592949154
93,STARLINK-1096,37.235822931178305,-92.60335592408232,548.4533687770751
94,STARLINK-1100,-49.17957811515986,2.0121016926412394,564.7213086450055
95,STARLINK-1108,-7.447967061331839,116.42631854811172,550.0368120499459
96,STARLINK-1109,-8.792368739785076,-51.31846801524307,549.5664036518617
97,STARLINK-1110,44.8749905285999,167.75196777465942,547.9467913345379
98,STARLINK-1116,49.19883950471161,-177.91311148578,552.3235245331127
99,STARLINK-1122,-48.51022119028577,64.289450871328,564.6828065694847
100,STARLINK-1125,-24.397103148100317,-38.13522790400224,554.2941999181468
101,STARLINK-1126,43.850927367448364,-106.0937507373988,548.1370990194223
102,STARLINK-1117,24.239592780766287,141.71378034499915,548.2219792144163
103,STARLINK-1124,-46.107211047662126,71.05233184944926,563.7523797846765
104,STARLINK-1066,-31.670226016834803,-50.489658663462066,556.9796410598725
105,STARLINK-1069,-0.7435299237219943,-77.40559077329384,547.9371773860616
106,STARLINK-1070,-16.65784978663276,-65.03495074966229,551.6422723353519
107,STARLINK-1074,44.42679444725911,149.18649532993825,551.606591904105
108,STARLINK-1076,-15.4041720268604,90.14163351251173,551.8551016716656
109,STARLINK-1080,-43.581328667632235,56.65233275165458,562.6854729481083
110,STARLINK-1081,-22.470966705716524,55.97729795567587,357.6370919422991
111,STARLINK-1085,6.399558461469973,104.54044976265685,544.5567207755487
112,STARLINK-1086,30.269335675433542,-103.84474435482562,548.3455141858059
113,STARLINK-1088,16.628831548960672,114.94294832324852,547.4069472910223
114,STARLINK-1089,-52.25645009650868,-2.9061630688087465,565.9995149206153
115,STARLINK-1090,-51.85582224800193,29.785879379456734,565.7656414398774
116,STARLINK-1092,-30.573277555441052,75.81085527735277,557.1931605424668
117,STARLINK-1093,52.27552973039343,177.20910265356966,552.9280323438793
118,STARLINK-1095,40.27978486628685,-146.02064995178768,358.21907443995207
119,STARLINK-1107,-44.45319332777038,-30.755994525906736,562.1921066605887
120,STARLINK-1115,0.5683586867651389,102.45531674388653,548.5065534090907
121,STARLINK-1132,30.414887615077536,-144.01279192650114,548.5540954537214
122,STARLINK-1120,-24.334160946584554,-78.19405995780258,554.1640412260912
123,STARLINK-1129,-52.71785089989405,-20.242158708681014,562.8433175322209
124,STARLINK-1131,-8.804410813430378,-91.31596976821356,549.424199481854
125,STARLINK-1134,22.89177661661901,-116.38183451181509,547.4281487886904
126,STARLINK-1135,37.33547193097153,-132.75031066091142,549.9170836659113
127,STARLINK-1140,53.195909082789164,173.62395849762612,553.3103945838462
128,STARLINK-1141,48.48776762635004,-155.64332939716985,552.3702803036017
129,STARLINK-1148,38.49450089458894,118.53533361513463,550.4999464108489
130,STARLINK-1155,52.02513217726739,-172.5570693753912,552.6024995874711
131,STARLINK-1156,49.18070593492714,142.00667047499837,552.8038564127094
132,STARLINK-1159,-7.371844361106089,76.48198509990404,549.6972363689878
133,STARLINK-1162,24.29244601912858,101.7659775862674,548.2351092462332
134,STARLINK-1165,-53.197217437478336,-6.6043241999082385,566.2092892184029
135,STARLINK-1166,-48.495718242531346,24.34141220713286,564.1374288057268
136,STARLINK-1169,-49.22768584911534,-37.812692146655834,564.2602480625542
137,STARLINK-1171,-23.028468730678657,63.491456696136325,554.205030325582
138,STARLINK-1178,52.222412254801654,-173.22085218959757,519.1732817706528
139,STARLINK-1133,-52.25075970981056,-42.931995632536015,565.7854804037938
140,STARLINK-1139,-44.4423437266766,-70.7786287442587,562.4139468861036
141,STARLINK-1145,16.532091870631067,74.86131881484309,547.4871485731325
142,STARLINK-1150,-43.56385148280871,16.684731750201134,562.1703086533456
143,STARLINK-1161,0.6523362598833008,62.52829746792711,548.2479952255653
144,STARLINK-1163,-28.082649682107096,-113.60770831005482,308.163301787223
145,STARLINK-1167,43.507158844717644,-163.1983560733914,551.2284197327256
146,STARLINK-1168,51.85949118196436,169.7673719418994,553.1918948099898
147,STARLINK-1170,-30.39592001344484,36.00593190417103,556.869670133479
148,STARLINK-1172,31.590690731352996,89.42071287334419,549.1477399237749
149,STARLINK-1174,-31.70868540658857,-90.44295912250901,557.2779595988395
150,STARLINK-1180,-0.7734662159494309,-117.38790883740299,548.1692422066667
151,STARLINK-1182,20.189515692908607,-134.8137610727472,496.79832308954263
152,STARLINK-1177,52.255672676412765,137.0766827423555,553.0485226970253
153,STARLINK-1149,-16.653586267685164,-105.03228245520953,551.7516497736968
154,STARLINK-1153,15.206499589759483,-129.6957541963005,546.9212492897094
155,STARLINK-1151,-51.881413724928976,-10.383534353253797,565.3982491297677
156,STARLINK-1160,-15.349321115697828,50.19058276497998,551.360192621392
157,STARLINK-1190,7.1967900794064965,-103.38442208524945,547.0360722057574
158,STARLINK-1173,-53.19891605738409,-46.83432683475487,566.0420777119101
159,STARLINK-1179,-48.50642153701589,-15.716143792820304,564.0847347727798
160,STARLINK-1181,-40.063419459617435,1.6616670456158966,559.9968765847686
161,STARLINK-1185,8.627781224780074,48.54298853474067,547.1687690850932
162,STARLINK-1183,-49.15539439063157,-78.0572937763457,564.2720014153231
163,STARLINK-1136,-38.40402363434554,-101.59902827195724,560.0808779961723
164,STARLINK-1176,-23.198248245610255,23.333491427449257,554.0564643709649
165,STARLINK-1127,-45.165131531149434,-115.63702235714257,314.5424980890038
166,STARLINK-1137,48.50393500909093,164.30378481389587,552.423101401887
167,STARLINK-1142,37.427282144118834,-172.88814512044456,550.2584199620767
168,STARLINK-1146,38.34243452737122,78.29601313275376,550.1966503472923
169,STARLINK-1147,24.15202411375306,61.62520345684568,547.8894668382264
170,STARLINK-1152,49.22447044801942,102.18092819462412,552.5915578804508
171,STARLINK-1184,7.333970970725655,-143.4911057110114,547.4679465996112
172,STARLINK-1186,-7.2926269440042795,36.527104358640564,549.3005205053895
173,STARLINK-1193,-8.63846843728692,-131.43939900582353,549.9197824695251
174,STARLINK-1194,-24.281025967342792,-118.25314556879525,554.2652394756553
175,STARLINK-1195,53.194377828564924,133.60765565237756,553.4111029592481
176,STARLINK-1196,-37.46002707196975,7.075916687018055,559.1497255158573
177,STARLINK-1138,-7.444782600157828,-163.57995491492406,549.9425699495639
178,STARLINK-1143,-23.10837079097502,-176.57155369762384,554.5864150309984
179,STARLINK-1192,24.331757706113144,-138.19597251943947,547.8532759853625
180,STARLINK-1200,38.406602609773174,-121.6064450398705,549.7012864970318
181,STARLINK-1201,-43.52793146564382,136.76579352747237,563.0659469528961
182,STARLINK-1202,-24.45406848209851,41.91266404945964,554.4755135693259
183,STARLINK-1205,-52.27377030190662,77.22844919491658,566.2796744960376
184,STARLINK-1216,-49.187296930587834,82.04070142502066,564.8186193529722
185,STARLINK-1224,7.286755063503472,16.541723408446792,546.9839296723642
186,STARLINK-1225,22.872617440910723,3.6464253519353353,547.0580955514015
187,STARLINK-1228,-7.478103607144842,156.4026560888351,550.0700262179286
188,STARLINK-1230,37.19787061190268,-12.556257849754104,549.0895125437169
189,STARLINK-1234,24.22825164993445,-178.29788545780096,548.0741881243744
190,STARLINK-1236,53.19942808755929,-66.59912216776777,552.6695920539947
191,STARLINK-1237,-38.593022125403216,58.68010737613098,560.2463448802603
192,STARLINK-1239,-48.44047222122877,144.50758485456296,564.9384814481941
193,STARLINK-1240,-53.198685245596394,113.37880847282176,566.8696874668766
194,STARLINK-1241,-37.34122824187642,167.24765499884296,560.3737642646829
195,STARLINK-1244,8.5857258507656,-151.47683231384414,547.5612949629326
196,STARLINK-1269,49.1803331476037,-97.98982066485068,551.9928699117103
197,STARLINK-1154,43.49008422310893,-43.155252682443084,550.6252343491121
198,STARLINK-1197,51.84581675791172,-70.13374132925532,552.3445567283434
199,STARLINK-1199,44.403546146863704,-130.87212148771673,551.1843347751787
200,STARLINK-1203,-52.98719075936024,114.46193000975535,562.538365249866
201,STARLINK-1204,51.166280528355465,-111.52165430097178,547.9227337439918
202,STARLINK-1206,-51.86036183625917,109.75144518585181,566.1296452244268
203,STARLINK-1208,15.155668069589883,-9.658507979978346,546.7880410929805
204,STARLINK-1209,8.590490434993884,168.51947444007473,547.6975961910929
205,STARLINK-1210,31.56436514595488,-150.6170272558234,548.7650252999031
206,STARLINK-1211,49.418955589170736,-59.001070926348255,554.3001900549435
207,STARLINK-1218,0.4931553074111285,-16.705111994312496,354.97802597349545
208,STARLINK-1219,16.539309794865904,-165.12829197636967,547.6208025563401
209,STARLINK-1231,-16.712262767400986,15.01120559431775,551.5189486070846
210,STARLINK-1232,-0.7253452817032578,2.5785980887338833,547.8042149447538
211,STARLINK-1233,-15.327447780121954,170.20917604903426,552.0061734641406
212,STARLINK-1245,0.5705846354145847,-177.54575418334048,548.5946639626809
213,STARLINK-1254,-31.815439779686223,29.67308812743448,557.212893323739
214,STARLINK-1271,30.404425782955883,-24.001557701898808,548.0955945552757
215,STARLINK-1187,22.993460411552668,-36.4717886721875,547.4160916594383
216,STARLINK-1188,48.498752813682316,-75.66734232415527,551.79089133589
217,STARLINK-1189,37.33729704351135,-52.75635466676804,549.572246146785
218,STARLINK-1191,53.201135527841046,-106.7217733408526,553.3841853210168
219,STARLINK-1212,-23.10077622600825,143.43977271625488,554.707109479571
220,STARLINK-1214,14.156148889126573,146.32459294611078,357.7883178519227
221,STARLINK-1215,-38.573188974642754,18.644547053637233,559.9769222582804
