,Name,Latitude,Longitude,Elevation
0,TDRS 3,12.005556466748342,-48.0213096058976,35916325.27321165
1,FLTSATCOM 8 (USA 46),-10.255609171091661,71.24792653066073,35803996.613516286
2,SKYNET 4C,-3.4057941899471755,33.407579937432594,35779104.10573194
3,TDRS 5,-2.9177019711131935,-167.37624307085653,35693756.84019403
4,TDRS 6,13.516188910006822,-45.49652620873181,35747231.54724994
5,UFO 2 (USA 95),0.23467826420716364,28.742105969741655,35774451.77219908
6,USA 99 (MILSTAR-1 1),6.557557493206314,-90.78076417834508,35777311.47328418
7,ASTRA 1D,7.424005939672893,-73.42688256038971,35774274.78083263
8,USA 107 (DSP 17),12.364553842982055,-97.35054924959447,35781024.29479919
9,UFO 4 (USA 108),-6.809466385586146,172.7349404790131,35809789.697054386
10,AMSC 1,5.289740497170358,-108.01177647868934,35774302.22417076
11,TDRS 7,-12.914048639518493,83.92461980117255,35904689.43299845
12,USA 113,-10.169384094878424,103.20521236838253,35792581.91290869
13,USA 115 (MILSTAR-1 2),5.899728422896136,-120.64735631377901,35788303.06285629
14,INMARSAT 3-F1,1.351220080932906,-91.69331849823514,35845191.96279849
15,INMARSAT 3-F2,-5.173063946910262,148.77988502516112,35898059.291149355
16,AMC-1 (GE-1),-3.378047490122432,-130.8154482282888,35788258.841872685
17,INMARSAT 3-F3,5.0806376809932985,29.302432544057222,35853735.49910723
18,INTELSAT 26 (IS-26),-1.4298701651744594,66.05482440165072,35798656.821046256
19,GALAXY 25 (G-25),2.766105080722822,32.94129030054511,35786830.29024498
20,INTELSAT 5 (IS-5),-3.9735183272866164,-136.86925028839013,35785091.258294515
21,AMC-3 (GE-3),0.5709264198059008,-72.04548260583312,35777902.05141137
22,NSS-5,3.183812600620397,50.71305216595534,35783228.740143985
23,USA 134,3.1266509735680144,-112.72190358102203,35770841.935949355
24,ASTRA 1G,5.147485021958654,19.569556172602116,35775434.30818332
25,INMARSAT 3-F5,3.754155129997163,-54.14006368665459,35767846.85470108
26,UFO 8 (USA 138),-7.588831453170981,171.94347789686591,35803309.05367537
27,ASTRA 2A,2.578872352732157,27.986538660797503,35783100.56197704
28,JCSAT-4A,-4.098793202770201,135.9450025647511,35783052.66094164
29,SKYNET 4E,6.631939360043194,-0.6755510857629184,35777040.02576498
30,ASIASAT 3S,-4.999569258492828,147.74560080947887,35804059.54801541
31,NIMIQ 1,-0.5019251282202948,-86.57991480258191,35770894.047344714
32,ABS-7,1.915036209646924,33.402125927753055,35781364.2813823
33,ABS-6,-0.008957402542668382,158.99330393962902,35797298.745707184
34,AMC-4 (GE-4),-0.6828627630664953,-134.93270803578673,35789683.05316398
35,UFO 10 (USA 146),8.036539280529448,-22.727615716958113,35762026.87859289
36,GALAXY 11 (G-11),-0.8152168617080257,-93.07218382601958,35787165.16612355
37,USA 148,-7.913183142694269,-179.3563217519533,35792278.26087606
38,ASIASTAR,-1.1702982658016496,104.99856044547846,35798805.218906164
39,USA 149 (DSP 20),-5.184510426950122,-164.98004260175378,35796127.13185411
40,EUTELSAT 80A,4.161710854960599,-12.589219719415462,35776985.40617608
41,TDRS 8,-4.470814729335694,88.40374337625363,35850245.02917934
42,INTELSAT 9 (IS-9),4.998493703512158,-50.185834640855155,35775876.82104397
43,NSS-11 (AAP-1),-0.0034557229594693335,175.98928988749418,35790955.74234167
44,USA 153,-8.05098901095973,134.1256130049112,35792278.27183435
45,AMC-6 (GE-6),-0.0025902353710829827,-139.03537478572522,35792568.48819496
46,INTELSAT 12 (IS-12),2.2660523309894565,64.34795105693334,35802798.784155875
47,INTELSAT 1R (IS-1R),-3.1123423086227193,157.03529787500312,35784899.65804872
48,ANIK F1,-0.44358869218523544,-109.32051142766709,35764832.01876808
49,ASTRA 2D,2.499978498891804,57.38285741842641,35784965.76941846
50,AMC-8 (GE-8),-1.5016131390693301,-135.02268757020477,35789306.32346515
51,USA 157 (MILSTAR-2 2),1.708318650148447,-124.3559430178162,35790427.26987119
52,EUTELSAT 133 WEST A,-2.4385998215069526,-132.85718594070755,35789652.44073874
53,INTELSAT 10 (IS-10),-4.835194422863177,177.79742040763853,35795632.14741414
54,INTELSAT 901 (IS-901),-0.017703188213549714,-27.517427395654156,35783058.7562231
55,ASTRA 2C,1.2723388956557604,-61.476515263271644,35839444.589146726
56,USA 159 (DSP 21),11.127344207048786,-49.32755639255835,35781239.2806281
57,INTELSAT 902 (IS-902),0.5762996930247068,-50.12402693233974,35774449.81067459
58,USA 164 (MILSTAR-2 3),4.3448350093600565,19.314416968871612,35782951.934256405
59,ECHOSTAR 7,0.02645996063852504,-118.80004144513738,35784805.133252844
60,INTELSAT 904 (IS-904),1.7274745390444917,-29.519273168218618,35772618.49362231
61,TDRS 9,5.053698117952046,-62.345118104039635,35810024.382583894
62,ASTRA 3A,1.7408851790892184,-86.95386246214446,35784818.08947753
63,NSS-7,4.847833730590642,-20.075285703134313,35775708.73579402
64,DIRECTV 5 (TEMPO 1),-0.23746436027412296,-110.15887775355394,35784631.29546029
65,INTELSAT 905 (IS-905),1.7191351749439299,-24.503603574895692,35775367.04398764
66,GALAXY 3C (G-3C),0.006822388841771046,-95.02934793462751,35787294.89104274
67,EUTELSAT 5 WEST A,1.4188436600157517,-4.980135225071209,35767887.01762954
68,METEOSAT-8 (MSG-1),3.4915495035343103,41.5788493302557,35785101.26135183
69,INTELSAT 906 (IS-906),0.9449011692354908,64.19887136731124,35784784.12264321
70,HISPASAT 30W-4,-1.9549001445514378,-143.0972418620888,35793880.800159305
71,TDRS 10,-6.6052765135643465,-170.89605961479887,35758324.145040706
72,NSS-6,-0.8176057165778127,-169.55395619041707,35797743.81230526
73,NIMIQ 2,0.032822884519585406,89.55865768541211,35830356.67597724
74,USA 167,-3.005490209902055,-130.09454492078245,35778312.54289411
75,USA 169 (MILSTAR-2 4),-9.659360776895412,152.18936100242414,35797824.93134172
76,GALAXY 12 (G-12),-2.0436126260227816,-128.9859393829894,35788103.912112296
77,ASIASAT 4,0.1881466726254293,38.24428164659167,35781551.0166375
78,HELLAS-SAT 2,-1.0050724219654676,-95.24459646057906,35779218.6811569
79,THURAYA-2,0.7680120895825138,44.11241780315654,35787640.94193621
80,OPTUS C1,-1.8336306314722817,155.6729102031729,35811468.570440754
81,GALAXY 23 (G-23),-0.01898266715596437,-121.00635568661806,35785922.55483147
82,USA 170,5.737672163660966,-42.80056106678474,35767836.97016281
83,GALAXY 13 (HORIZONS 1),-0.03374748182895535,-127.01316502349972,35785512.7204879
84,YAMAL 202,-1.5338428730195703,163.4320746185398,35814229.91734827
85,UFO 11 (USA 174),-2.217096486217381,74.5398654188932,35805115.091019176
86,USA 176 (DSP 22),-5.318140631455263,87.02335670326606,35787276.01705538
87,ABS-4 (MOBISAT-1),1.1558082285824225,61.06578927364229,35785398.51493448
88,EUTELSAT 7A,-1.2299049499194215,-139.26694411219924,35793629.974678226
89,AMC-11 (GE-11),0.03651774369405116,-131.01367138610922,35787341.79158092
90,INTELSAT 10-02,-0.022223430791958793,-1.0080722962540107,35783432.24611366
91,ANIK F2,-0.015025029308182569,-111.06842644556863,35791323.0141031
92,AMC-15,0.012728823347041724,-105.08531382279524,35784067.466570385
93,AMC-16,0.0008840426447615627,-95.88499005930282,35959611.99716974
94,NSS-10 (AMC-12),1.162561375785637,-37.482609822587996,35774354.06892589
95,XTAR-EUR,0.03628218641356164,29.012283104330816,35780996.34445001
96,XM-3 (RHYTHM),0.0008882699530321204,-85.11427685938014,35782759.74824191
97,INMARSAT 4-F1,-3.399360322316929,143.51736263846524,35797866.984088786
98,DIRECTV 8,-0.00043280687054897567,-119.13254437830184,35788434.62345201
99,GALAXY 28 (G-28),0.010338820727704786,-89.00831450717186,35784192.0966941
100,EXPRESS-AM3,2.776899471186148,22.99323986185195,35780931.39358312
101,THAICOM 4,-0.021132286924083647,119.49505533169675,35794954.07265316
102,GALAXY 14 (G-14),0.4850178861629025,23.612252276095333,35711900.90128972
103,ANIK F1R,0.009046294854540532,-107.32335539683618,35778066.93616466
104,GALAXY 15 (G-15),-0.00451967408760376,-133.02269281093655,35788510.467827454
105,SYRACUSE 3A,0.31785155427990736,47.026614290455605,35783920.40239707
106,INMARSAT 4-F2,-0.7132629104081859,63.89917597231085,35784471.38062538
107,TELKOM 2,-0.08051820736127897,-92.12009465544024,36107722.44529416
108,SPACEWAY 2,-1.0833143417335982,-138.88431300791,35786980.51661477
109,METEOSAT-9 (MSG-2),5.280196519812162,3.3715848396711157,35782180.87924931
110,EUTELSAT 174A,-0.056258383680097036,173.9768027552716,35809564.140892155
111,ECHOSTAR 10,0.0053910065571528085,-110.22559106549217,35786325.700156316
112,SPAINSAT,-0.02604410779931806,-30.01073174917348,35771266.63209988
113,EUTELSAT HOTBIRD 13E,0.05233872669382092,13.005623437046458,35762460.79756245
114,JCSAT-5A,-0.011804109925443493,132.06534765485512,35792911.7416067
115,ASTRA 1KR,-0.03693984409680664,19.18673059838251,35771820.02967655
116,EWS-G1 (GOES 13),0.03291738023872907,61.32311733201544,35765236.46346717
117,EUTELSAT 113 WEST A,-0.032673357748999605,-113.02999931334902,35784840.205093354
118,GALAXY 16 (G-16),-0.02139680272138111,-99.02751522428896,35782229.53577407
119,EUTELSAT HOTBIRD 13B,0.05005063808594505,12.987584346513795,35778221.79960848
120,JCSAT-3A,-0.011672237155256416,128.0057534025343,35794475.566093415
121,SYRACUSE 3B,0.026864242650537534,-5.175688736509756,35767614.657929406
122,KOREASAT 5 (MUGUNGWHA 5),0.007262744998601756,113.07366124392217,35788229.60513494
123,DIRECTV 9S,-0.02671576009274555,-101.23496557451018,35782794.64507242
124,OPTUS D1,-0.009446501910121025,159.99181506473548,35800668.576068655
125,XM-4 (BLUES),0.027051055073807236,-115.22658755645675,35786755.54563103
126,BADR-4,0.0005829595121589562,26.01983053717749,35776512.94491959
127,WILDBLUE-1,-0.0012112153511165972,-111.19652028635332,35784705.696294956
128,AMC-18,0.022619830227792063,-83.03367095890964,35780827.72172623
129,MEASAT-3,0.12391123180009324,77.93044127528283,35835832.227706775
130,INSAT-4B,0.6005238177759388,85.58243821688971,35776925.84631189
131,SKYNET 5A,0.3198884077703986,95.23387593389243,35794752.74134102
132,ANIK F3,-0.014302729857376392,-118.73756287928772,35783960.159232974
133,ASTRA 1L,-0.04160497948557668,19.189910063927574,35783075.15618457
134,GALAXY 17 (G-17),0.0036480724745538073,-91.02296131908714,35780832.62448895
135,ZHONGXING-6B,-0.0032675684489164576,115.54248902565541,35799367.21167431
136,DIRECTV 10,0.0030876803560469447,-102.78832386511024,35787347.098968975
137,SPACEWAY 3,-0.002728945278269149,-94.96487004760141,35786791.91129005
