,Name,Latitude,Longitude,Elevation
0,GPS BIIR-2  (PRN 13),-27.780712423242075,-145.9884070861674,20316.014119282037
1,GPS BIIR-4  (PRN 20),-44.21490039624794,-108.4922849962228,20285.973109893872
2,GPS BIIR-8  (PRN 16),-54.61860189023308,57.23038004212137,20352.123612589327
3,GPS BIIR-9  (PRN 21),35.91713717466566,30.349667403536642,20796.38995070686
4,GPS BIIR-10 (PRN 22),51.910069750284435,9.192748769679211,20312.994613010607
5,GPS BIIR-11 (PRN 19),54.58971139132222,-98.46110287752542,19982.71567715743
6,GPS BIIR-13 (PRN 02),-3.971761865653764,-121.80023744802865,20091.107998270934
7,GPS BIIRM-1 (PRN 17),54.277997049447094,-59.351840474574246,20543.448003017806
8,GPS BIIRM-2 (PRN 31),12.66330809452073,75.79593915881641,19915.280963004403
9,GPS BIIRM-3 (PRN 12),43.1392165217425,168.9230175020632,19979.364408280646
10,GPS BIIRM-4 (PRN 15),-14.418991971288555,-170.49301641757086,20456.21263917297
11,GPS BIIRM-5 (PRN 29),-29.561185204963213,167.2926383166297,20237.612467924122
12,GPS BIIRM-6 (PRN 07),-52.41933230199758,-46.56927602689898,19842.07036517012
13,GPS BIIRM-8 (PRN 05),-54.692393763824796,-153.84365334600992,20332.678107232747
14,GPS BIIF-1  (PRN 25),23.495488948759835,142.77176026295774,19950.95833715513
15,GPS BIIF-2  (PRN 01),49.54836747744,14.832189098916393,20061.77390821884
16,GPS BIIF-3  (PRN 24),39.260715406633146,-155.9448615934682,20163.900007813718
17,GPS BIIF-4  (PRN 27),-35.3593584278339,33.873109134971656,20437.913351565145
18,GPS BIIF-5  (PRN 30),-33.68697290402361,-84.06431043360568,20055.155109927036
19,GPS BIIF-6  (PRN 06),17.462814894118857,-102.58380827365515,20169.336262578458
20,GPS BIIF-7  (PRN 09),-32.03088592031078,-22.079118330089514,20231.64152997737
21,GPS BIIF-8  (PRN 03),42.93004980411501,-15.238471487445375,20091.527350430897
22,GPS BIIF-9  (PRN 26),-36.97912857114599,89.4035317423099,20121.83382584769
23,GPS BIIF-10 (PRN 08),-14.547233326016462,14.480477611491171,20347.533357369983
24,GPS BIIF-11 (PRN 10),15.563621347768887,114.12352335326709,20071.05751447123
25,GPS BIIF-12 (PRN 32),54.50793871614059,104.68644258562743,20280.4690831458
26,GPS BIII-1  (PRN 04),-9.04942459171102,0.7892851153912861,20216.21517839493
27,GPS BIII-2  (PRN 18),-50.31915908473698,122.27846830478586,20189.080396319674
28,GPS BIII-3  (PRN 23),-9.471123925403237,130.35713182571806,20154.82122826636
29,GPS BIII-4  (PRN 14),16.234338098503027,-64.10043765975355,20161.107583278725
