,Name,Latitude,Longitude,Elevation
0,TDRS 3,7.968584334085194,-49.440317783407245,42114455.91782636
1,FLTSATCOM 8 (USA 46),6.992204447727494,72.61127850756303,42140684.80246646
2,SKYNET 4C,13.142669221195337,34.29390454219086,42156427.1990642
3,TDRS 5,-14.143906634019283,-168.12684857294465,42197090.26793093
4,TDRS 6,5.028388772154886,-46.74296043509249,42166523.0724562
5,UFO 2 (USA 95),11.384987264905108,28.701319861443462,42159895.68374998
6,USA 99 (MILSTAR-1 1),-12.681111484746971,-89.14769079983614,42178002.50877953
7,ASTRA 1D,-5.57806651763101,-72.67035833528472,42177292.385181874
8,USA 107 (DSP 17),-6.618068630118878,-95.71524471963187,42172071.52268184
9,UFO 4 (USA 108),-7.643979268228378,172.0296738028316,42185533.2844286
10,AMSC 1,-9.907566989792993,-107.00677505230965,42173908.96362728
11,TDRS 7,4.4438657762685185,85.4386524139363,42208456.94548499
12,USA 113,5.110714365139309,104.26605518873455,42162353.530214936
13,USA 115 (MILSTAR-1 2),-11.475727504800147,-119.29448409368221,42177804.24598643
14,INMARSAT 3-F1,-6.741214266862704,-94.40385151503426,42275375.00258677
15,INMARSAT 3-F2,2.4910362319770063,146.5061778158229,42256081.69339121
16,AMC-1 (GE-1),-3.809022648147809,-130.99416888719145,42176565.180531956
17,INMARSAT 3-F3,4.163932568422663,26.06306851565924,42214676.87795219
18,INTELSAT 26 (IS-26),9.384396075801385,66.32106815354032,42149313.85408633
19,GALAXY 25 (G-25),1.1847401447914638,32.840790267568146,42144015.95682679
20,INTELSAT 5 (IS-5),-5.544122311883413,-137.18971378328393,42177651.59002766
21,AMC-3 (GE-3),-3.704686946482556,-71.9768428330706,42171885.21137231
22,NSS-5,6.265594144752649,50.36234694754808,42148793.98257529
23,USA 134,-9.942897913240321,-112.10672673975098,42164719.574854
24,ASTRA 1G,2.461370960277251,19.260367638737055,42150837.75763285
25,INMARSAT 3-F5,-4.001646160579429,-53.86578802894395,42172555.9513577
26,UFO 8 (USA 138),-5.599029606564319,171.30134454674524,42171428.85630703
27,ASTRA 2A,0.7605282116238357,27.916616454637666,42156262.60390346
28,JCSAT-4A,3.3813550413556954,136.1495645282719,42138015.64512204
29,SKYNET 4E,9.36701031660373,-1.7329458796397341,42159380.594638206
30,ASIASAT 3S,2.346120265831014,148.0681645516777,42172166.41604745
31,NIMIQ 1,-2.0910620805335958,-86.58525648373796,42183368.27980623
32,ABS-7,0.6874583014415433,33.32035041896961,42150826.77871783
33,ABS-6,-0.03623957080103934,159.04072215502978,42171456.158332445
34,AMC-4 (GE-4),-0.35251168601651445,-134.8866341526954,42175566.08257131
35,UFO 10 (USA 146),2.8605091569102394,-23.211838127566295,42158669.25715663
36,GALAXY 11 (G-11),-2.1486547578799136,-93.10275348489219,42162557.667207636
37,USA 148,-5.010641683405568,-179.94907300519495,42170886.55791111
