,Name,Latitude,Longitude,Elevation
0,STARLINK-24,-5.4249388589200755,-120.69097961250034,518.8522552769828
1,STARLINK-61,-14.201573533413324,17.15856562486259,505.95589262994946
2,STARLINK-71,-46.224130635540796,4.87578740232458,526.8344709491229
3,STARLINK-43,-36.45625136351161,150.83827810918538,440.4467155273103
4,STARLINK-70,33.064792719179756,113.73554025010789,376.1750106783346
5,STARLINK-80,-52.8129300971917,-100.70894527021225,488.80019404534585
6,STARLINK-76,23.581144060057326,111.45379787366922,367.14660323647513
7,STARLINK-1007,44.394429554869085,133.47399982222646,552.6246345630763
8,STARLINK-1008,10.356295282784487,-101.47584443450195,547.7249662801482
9,STARLINK-1009,-35.93932414800385,-60.783906256976564,559.39561396323
10,STARLINK-1010,39.78517998240122,-132.1628107655706,550.5840147105441
11,STARLINK-1011,33.21827469591508,-102.94704888772151,549.6769795118969
12,STARLINK-1012,-50.04129970861933,23.166575321879414,565.2456520986474
13,STARLINK-1013,-47.5148646486876,-38.862875349469775,564.1393562875359
14,STARLINK-1014,25.880303195754042,-114.88920836150214,548.2417485110377
15,STARLINK-1015,-21.3836811118815,-76.58967804846216,553.6865226084872
16,STARLINK-1016,-5.694302530865405,-89.34335754298212,549.3482197150518
17,STARLINK-1017,50.0091878190899,-156.70840124884566,552.5329948744076
18,STARLINK-1019,-40.27957217350904,47.04692174217743,561.0811565682577
19,STARLINK-1020,-52.67575114859415,27.56151998076947,565.8916695059316
20,STARLINK-1021,-26.060236810567336,64.93263193932499,554.6945629987963
21,STARLINK-1022,53.15988180070808,-140.34621171267847,552.7200783706837
22,STARLINK-1023,51.09031312899211,-161.56748296253005,546.4072440891331
23,STARLINK-1024,45.020400581288925,-124.04656277540933,549.2601879604182
24,STARLINK-1025,-51.755448032762615,-10.219054605375508,321.11735163735455
25,STARLINK-1026,-53.094139484900175,-8.766153323104248,566.5319549746082
26,STARLINK-1027,-18.36391968536499,92.01280833584197,552.094659642072
27,STARLINK-1028,-10.529572050896544,78.38756259204762,549.6273975591207
28,STARLINK-1029,-10.97582674203295,-165.26152881278543,553.6895090142579
29,STARLINK-1030,-45.6461632831428,56.47495086829741,562.9801607836378
30,STARLINK-1031,-28.845674493388238,-49.28473080712007,556.4604984571074
31,STARLINK-1032,18.2294708127025,-87.87579931073066,547.867057000798
32,STARLINK-1033,-42.2277819658691,-30.860224179119104,561.8335204568648
33,STARLINK-1052,-21.84184047563592,87.43687430899008,551.2101747650692
34,STARLINK-1035,2.4097708314098134,-75.42681617870836,548.2773157596605
35,STARLINK-1036,45.558792194254984,-123.32146377651546,551.6160228806476
36,STARLINK-1037,43.04171388770217,-122.3235528162359,545.5253463682042
37,STARLINK-1038,-21.345549562968586,-36.61618711279267,553.7332538638822
38,STARLINK-1039,25.977765368658662,-74.99558408333752,548.408163121067
39,STARLINK-1041,-35.98077705732856,-20.734856453935024,559.1356837350259
40,STARLINK-1042,47.43238837600602,-179.09177018705506,552.1757103861382
41,STARLINK-1043,-53.0833886686851,31.026086588789827,565.9630053150438
42,STARLINK-1044,-2.1755089889071266,-95.61300338664368,356.6311556812587
